operator,x1_平均RSRP,x1_平均SINR,x1_覆盖率1,y1_应用层下行平均吞吐率,z1_应用层上行平均吞吐率,composite_score
电信,0.0,0.20340325492833783,0.0,1.0,1.0,0.44068065098566755
移动,1.0,1.0,1.0,0.0,0.0,0.6
联通,0.26261316031469273,0.0,0.04752112599960672,0.9013878717648857,0.9360970855647943,0.4295238487287959
