operator,x1_平均RSRP,x1_平均SINR,x1_覆盖率1,composite_score
电信,0.8702300809534832,0.8205521500461744,1.0,0.8969274103332192
移动,1.0,1.0,0.9624122881112106,0.9874707627037368
联通,0.0,0.0,0.0,0.0
