operator,x1_平均SS-RSRP,x1_平均SS-SINR,x1_覆盖率1,y1_应用层下行平均吞吐率,z1_应用层上行平均吞吐率,composite_score
电信,0.0,0.0017550164899209307,0.5681594913073424,0.09554660486888251,0.03313496325002645,0.13971921518323446
移动,1.0,1.0,1.0,1.0,1.0,1.0
联通,0.007723644236924831,0.0,0.0,0.0,0.0,0.0015447288473849662
